,Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Fatal (Y/N)
2130,1995.08.21,Aug,1995,Unprovoked,USA,North Carolina,Cape Lookout Bight,Diving,Unknown,Unknown,N
2135,1995.08.10.a,Aug,1995,Unprovoked,USA,South Carolina,"Ocean Lakes Campground, south of Myrtle Beach, Horry County","""Riding waves on a board""",F,14,N
2144,1995.07.24,Jul,1995,Unprovoked,USA,South Carolina,"Pawleys Island, Georgetown County",Swimming,F,7,N
2149,1995.07.03,Jul,1995,Provoked,USA,Mississippi,"Cat Island, Harrison County",Fishing,F,32,N
2152,1995.06.24,Jun,1995,Unprovoked,USA,California,"LaJolla Shores, San Diego County",Kayaking,F,Unknown,N
2156,1995.06.16,Jun,1995,Unprovoked,USA,Florida,"Tiger Shores Beach, Martin County",Swimming,F,10,N
2158,1995.06.13,Jun,1995,Unprovoked,HONG KONG,Clearwater Bay,First Beach,Swimming,F,45,Y
2160,1995.05.31,May,1995,Unprovoked,HONG KONG,New Territories,Sai Kung Beach,Diving,Unknown,44,Y
2163,1995.05.18,May,1995,Unprovoked,AUSTRALIA,Western Australia,"Bernier Island, Shark Bay",Unknown,Unknown,Unknown,UNKNOWN
2164,1995.05.12,May,1995,Unprovoked,SOUTH KOREA,Unknown,Jangkodo Island,Diving for abalone,F,44,Y
2169,1995.03.21,Mar,1995,Unprovoked,AUSTRALIA,New South Wales,"Clark Island, Sydney Harbour",Surf skiing,F,Unknown,N
2171,1995.03.05,Mar,1995,Unprovoked,BRAZIL,Maranh�o,"Praia do Olho D'�gua, S�o Luis",Swimming,Unknown,Unknown,Y
2181,1994.12.18,Dec,1994,Unprovoked,USA,Hawaii,"Kinikini, Mana, Kaua'i","Surfing, sitting on board",Unknown,Unknown,N
2184,1994.12.10,Dec,1994,Unprovoked,VANUATU,Tafea Province,Aniwa Island,Unknown,Unknown,Unknown,UNKNOWN
2189,1994.11.13,Nov,1994,Unprovoked,USA,Hawaii,"Off the Hanalei River, Kaua'i","Surfing, paddling seawards",F,34,N
2190,1994.11.06.a,Nov,1994,Unprovoked,USA,Hawaii,"Kealia Beach, Kaua'i",Surfing,Unknown,Unknown,N
2191,1994.10.18,Oct,1994,Unprovoked,BRAZIL,Pernambuco,Piedade,Surfing,Unknown,Unknown,N
2193,1994.10.08,Oct,1994,Provoked,USA,Florida,"Bill Baggs Cape Florida State Recreation Area, Miami-Dade County",Wading,F,9,N
2195,1994.09.26,Sep,1994,Unprovoked,USA,South Carolina,"North Forest Beach, near Hilton Head, Beaufort County",Swimming,F,30,N
2198,1994.09.05,Sep,1994,Unprovoked,USA,Hawaii,Makaha Surf Beach,Jumped off rocks into white water,F,12,N
2199,1994.08.22,Aug,1994,Unprovoked,JAPAN,Kagoshima Prefecture,Tatsugo-cho,Unknown,Unknown,Unknown,N
2211,1994.05.24,May,1994,Unprovoked,USA,Florida,"Spessard Holland Park, Melbourne Beach, Brevard County",Wading,F,36,N
2214,1994.04.16,Apr,1994,Invalid,USA,California,"Sunset Cliffs, San Diego, San Diego County",Unknown,F,25,Y
2215,1994.04.15,Apr,1994,Unprovoked,REUNION,Saint-Joseph,Lieu-dit Cayenne,Unknown,Unknown,Unknown,Y
2219,1994.03.23.b,Mar,1994,Unprovoked,CHILE,Unknown,300 miles east of Easter Island,Swimming alongside NOAA research vessel Discoverer,F,19,N
2227,1994.02.00,-,1994,Unprovoked,NEW CALEDONIA,South Province,Cap Goulvain,Fishing,Unknown,Unknown,Y
2231,1994.01.12.R,Jan,1994,Boat,AUSTRALIA,Western Australia,Albany,Fishing,Unknown,Unknown,N
2234,1994.00.00.b,-,1994,Unprovoked,HONG KONG,Unknown,Unknown,Playing volleyball with friends,F,Unknown,N
2242,1993.10.26,Oct,1993,Unprovoked,USA,Florida,"Treasure Shores Beach, Indian River County",Swimming,F,26,N
2243,1993.10.10,Oct,1993,Boat,USA,California,"Goat Rock, Bodega Bay, Sonoma County?",Kayaking,F,34,N
2244,1993.10.00,-,1993,Unprovoked,USA,Hawaii,"Mouth of Wallua River, Kaua'i",Surfing,Unknown,Unknown,N
2247,1993.09.16.b,Sep,1993,Unprovoked,EL SALVADOR,La Libertad,near El Cocal Beach,Surfing,Unknown,15,N
2253,1993.08.19.R,Aug,1993,Unprovoked,USA,Florida,"Bethune Beach, Volusia County",Surfing,Unknown,13,N
2255,1993.08.15.b,Aug,1993,Boat,USA,California,Between Santa Cruz Island and Santa Barbara,Watching the shark feeding on a dead pinniped,Unknown,Unknown,N
2256,1993.08.15.a,Aug,1993,Unprovoked,USA,North Carolina,Pamlico Sound,Riding floatation device,F,19,N
2257,1993.08.14,Aug,1993,Boat,AUSTRALIA,Western Australia,Off Rottnest Island,Fishing,Unknown,Unknown,N
2260,1993.08.00.a,-,1993,Boat,EL SALVADOR,La Libertad,La Libertad,Oyster fishing,Unknown,Unknown,Y
2262,1993.07.07,Jul,1993,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Playing,F,12,N
2266,1993.06.11.a,Jun,1993,Unprovoked,MEXICO,Quintana Roo,"Santa Rosa Shallows, Cozumel",Scuba diving,F,42,Y
2269,1993.06.05,Jun,1993,Unprovoked,AUSTRALIA,Tasmania,Tenth Island (King Island),Scuba diving at seal colony,F,34,Y
2271,1993.06.00,-,1993,Unprovoked,USA,North Carolina,"Hamstead, Pender County",Swimming,F,60,N
2272,1993.05.00.b,-,1993,Unprovoked,HONG KONG,"On the Kowloon penisula, south of Sai Kung",Silverstrand,Unknown,F,Unknown,Y
2273,1993.05.00.a,-,1993,Unprovoked,SOMALIA,Banaadir Region,"Arroyo Beach, Mogadishu",Swimming,F,Unknown,Y
2277,1993.03.17,Mar,1993,Unprovoked,JAPAN,Ehime Prefecture,Iyo,Unknown,Unknown,Unknown,N
2280,1993.03.00,-,1993,Unprovoked,NEW CALEDONIA,South Province,�le de Casey,Swimming,Unknown,Unknown,N
2289,1993.00.00.c,-,1993,Unprovoked,SOMALIA,Banaadir Region,Mogadishu,Unknown,Unknown,Unknown,Y
2290,1993.00.00.b,-,1993,Unprovoked,TONGA,Vava�u,Between Ofu & Fafini Islands,Spearfishing,Unknown,30,N
2291,1993.00.00.a,-,1993,Unprovoked,USA,Florida,"Key West, Monroe County",Snorkeling,Unknown,Unknown,N
2305,1992.10.11,Oct,1992,Unprovoked,BRAZIL,Maranh�o,"Praia de S�o Marcus, S�o Luiz",Boogie boarding,Unknown,Unknown,N
2309,1992.09.11,Sep,1992,Unprovoked,USA,Florida,"South Jetty, New Smyrna Beach, Volusia County",Standing,F,18,N
2312,1992.08.29,Aug,1992,Unprovoked,BAHAMAS,Abaco Islands,Double Breasted Cays ,"Snorkeling, carrying a speared fish in her hand",F,34,N
2319,1992.07.21,Jul,1992,Unprovoked,USA,Florida,"Manasota Beach, Sarasota County",Standing,F,42,N
2324,1992.06.19,Jun,1992,Unprovoked,VANUATU,Malampa Province,"Port Sandwich, Malakula",Swimming,F,21,N
2325,1992.06.17,Jun,1992,Boat,JAPAN,Ehime Prefecture,"1.5 km north of Igata-cho, 60 km south of Matsyama",Preparing to fish for jack-mackerel,Unknown,Unknown,N
2326,1992.06.00,-,1992,Unprovoked,REUNION,Saint-Paul,Unknown,Diving,Unknown,Unknown,N
2332,1992.03.28,Mar,1992,Unprovoked,USA,Hawaii,"Cannons, at Ha'ena on the north shore of Kaua'i Island","Surfing, paddling seawards",F,36,N
2335,1992.03.08.b,Mar,1992,Boat,JAPAN,Ehime Prefecture,"Nagahama-cho, 40 km southwest of Matsuyama ","Fishing for yellowtail, Seriola quinqueradiata",Unknown,Unknown,N
2346,1992.01.00,-,1992,Invalid,JAPAN,Sea of Japan,Kanazawa?,Unknown,Unknown,Unknown,N
2349,1991.11.26.b,Nov,1991,Unprovoked,USA,Hawaii,"Olowalu, Maui",Snorkeling,F,41,Y
2350,1991.11.26.a,Nov,1991,Unprovoked,USA,Hawaii,"Olowalu, Maui",Snorkeling,F,Unknown,N
2360,1991.08.12,Aug,1991,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Wading,F,10,N
2362,1991.07.30,Jul,1991,Boat,ITALY,Ligurian Sea,"Portofino, 20 miles offshore, Tigullio Bay, Santa Margherita Ligure (Liguria)",Canoeing,F,40,N
2373,1991.06.07.a,Jun,1991,Unprovoked,HONG KONG,Port Shelter,"Silverstrand Beach, near Hung Hau ",Swimming ,F,65,Y
2376,1991.04.24,Apr,1991,Provoked,BRAZIL,Pernambuco,"Praia de Pau Amarelo, Recife",Fishing,Unknown,Unknown,N
2377,1991.04.16.b,Apr,1991,Provoked,USA,Maryland,Baltimore Aquarium,Diving,Unknown,Unknown,N
2388,1990.11.03,Nov,1990,Unprovoked,USA,California,"Monastery Beach, Carmel Bay, Monterey County",Scuba diving (but on surface),F,Unknown,N
2404,1990.07.22,Jul,1990,Unprovoked,USA,Texas,"Mustang Island State Park, Nueces County",Wading,F,53,N
2406,1990.06.24,Jun,1990,Unprovoked,SOUTH AFRICA,Western Cape Province,Mossel Bay,Scuba diving (but on surface),F,21,Y
2408,1990.05.13,May,1990,Provoked,SOUTH AFRICA,KwaZulu-Natal,Protea Reef,Fishing,Unknown,Unknown,N
2409,1990.05.10,May,1990,Unprovoked,AUSTRALIA,Queensland,Outer Barrier Reef near Port Douglas,Snorkeling,F,30,N
