,Months,Year,Fatal (Y/N),Country,Area
1942,8,1998,N,USA,Florida
1943,8,1998,N,ITALY,Marches region
1944,8,1998,N,USA,California
1945,8,1998,N,USA,Virginia
1946,8,1998,N,BAHAMAS,Berry Islands
1947,8,1998,N,USA,Florida
1948,8,1998,N,SOUTH AFRICA,Transvaal
1949,8,1998,N,SOUTH AFRICA,Western Cape Province
1950,8,1998,N,SOUTH AFRICA,Western Cape Province
1951,7,1998,N,BRAZIL,Pernambuco
1952,7,1998,N,USA,Florida
1953,7,1998,N,SOUTH AFRICA,Western Cape Province
1954,7,1998,N,SOUTH AFRICA,Eastern Cape Province
1955,7,1998,N,SOUTH AFRICA,Western Cape Province
1956,6,1998,Y,AUSTRALIA,South Australia
1957,6,1998,Y,SOUTH AFRICA,Eastern Cape Province
1958,6,1998,N,USA,Florida
1959,6,1998,N,SOUTH AFRICA,Eastern Cape Province
1960,5,1998,N,SOUTH AFRICA,Eastern Cape Province
1961,5,1998,N,SOUTH AFRICA,Eastern Cape Province
1962,5,1998,N,SOUTH AFRICA,Eastern Cape Province
1963,5,1998,N,USA,Florida
1964,5,1998,N,USA,Florida
1965,5,1998,N,USA,Florida
1966,5,1998,N,SOUTH AFRICA,Western Cape Province
1967,4,1998,Y,MOZAMBIQUE,Gaza
1968,4,1998,N,USA,Oregon
1969,4,1998,N,USA,Florida
1970,4,1998,Y,BRAZIL,Pernambuco
1971,4,1998,N,NEW CALEDONIA,
1972,3,1998,N,USA,Florida
1973,3,1998,N,SOUTH AFRICA,Western Cape Province
1974,3,1998,N,USA,Florida
1975,2,1998,N,USA,Florida
1985,12,1997,Y,SOUTH AFRICA,Western Cape Province
1986,12,1997,N,SOUTH AFRICA,Eastern Cape Province
1987,12,1997,N,USA,Florida
1988,12,1997,N,USA,Florida
1989,11,1997,N,AUSTRALIA,Western Australia
1990,11,1997,N,USA,Florida
1991,11,1997,Y,AUSTRALIA,New South Wales
1992,10,1997,N,AUSTRALIA,Western Australia
1993,10,1997,N,USA,Hawaii
1994,10,1997,N,USA,Florida
1995,10,1997,N,USA,Florida
1996,10,1997,N,SOUTH AFRICA,Eastern Cape Province
1997,10,1997,N,USA,Florida
1998,9,1997,Y,BRAZIL,Pernambuco
1999,9,1997,N,USA,Florida
2000,9,1997,N,USA,Florida
2001,9,1997,N,USA,Florida
2002,8,1997,N,USA,Florida
2003,8,1997,N,USA,Florida
2004,8,1997,N,USA,California
2005,8,1997,Y,MEXICO,Quintana Roo
2006,8,1997,Y,MEXICO,Quintana Roo
2007,8,1997,N,USA,Florida
2008,8,1997,N,EGYPT,Red Sea
2009,8,1997,Y,EGYPT,Red Sea
2010,8,1997,N,USA,Florida
2011,8,1997,N,USA,Florida
2012,8,1997,N,USA,Texas
2013,8,1997,N,USA,Florida
2014,8,1997,N,USA,Florida
2015,8,1997,N,USA,Florida
2016,7,1997,N,AUSTRALIA,Queensland
2017,7,1997,Y,SOUTH AFRICA,Eastern Cape Province
2018,7,1997,N,BRAZIL,Pernambuco
2019,7,1997,N,USA,South Carolina
2020,7,1997,Y,OKINAWA,Miyako
2021,7,1997,N,BRAZIL,Pernambuco
2022,6,1997,N,USA,Hawaii
2023,6,1997,N,FIJI,Taveuni
2024,6,1997,N,USA,Florida
2025,6,1997,,BRAZIL,Rio de Janeiro
2026,6,1997,N,USA,Florida
2027,5,1997,N,USA,Florida
2028,5,1997,N,USA,Florida
2029,5,1997,N,USA,Florida
2030,5,1997,N,BAHAMAS,Abaco Islands
2031,5,1997,N,BAHAMAS,Abaco Islands
2032,4,1997,N,BRAZIL,Rio de Janeiro
2038,1,1997,N,AUSTRALIA,Queensland
2039,1,1997,Y,AUSTRALIA,Western Australia
2040,1,1997,Y,REUNION,
2041,1,1997,N,AUSTRALIA,Victoria
2042,12,1996,,AUSTRALIA,Queensland
2043,12,1996,N,SOUTH AFRICA,Eastern Cape Province
2044,12,1996,Y,NEW CALEDONIA,
2045,12,1996,N,NEW CALEDONIA,South Province
2046,11,1996,N,USA,California
2047,11,1996,N,USA,Florida
2048,10,1996,N,BRAZIL,Pernambuco
2049,10,1996,N,BRAZIL,Pernambuco
2050,10,1996,Y,OKINAWA,Miyako Island
2051,10,1996,N,USA,California
2052,10,1996,N,USA,Florida
2053,10,1996,N,USA,California
2054,10,1996,N,BRAZIL,Pernambuco
2055,9,1996,N,USA,Florida
2056,9,1996,N,NEW ZEALAND,Chatham Islands 
2057,9,1996,N,USA,Florida
2058,9,1996,N,USA,Florida
2059,9,1996,N,USA,Florida
2060,9,1996,N,USA,South Carolina
2061,9,1996,N,SOUTH AFRICA,KwaZulu-Natal
2062,8,1996,N,USA,Hawaii
2063,8,1996,N,USA,California
2064,8,1996,N,USA,Florida
2065,7,1996,N,USA,Florida
2066,7,1996,Y,OKINAWA,Miyako
2067,7,1996,N,EGYPT / ISRAEL,"South Sinai, Gulf of Aqaba"
2068,7,1996,N,USA,Massachusetts
2069,7,1996,N,USA,Florida
2070,7,1996,,USA,Hawaii
2071,7,1996,N,USA,Florida
2072,7,1996,N,USA,Florida
2073,7,1996,N,BAHAMAS,Cat Cay
2074,6,1996,N,USA,South Carolina
2075,6,1996,N,AUSTRALIA,Victoria
2076,6,1996,N,SOUTH AFRICA,KwaZulu-Natal
2077,5,1996,N,SOUTH AFRICA,Western Cape Province
2078,5,1996,Y,AUSTRALIA,New South Wales
2079,5,1996,N,USA,Florida
2080,5,1996,Y,SOUTH KOREA,
2081,5,1996,N,USA,Florida
2082,4,1996,,USA,Hawaii
2083,4,1996,N,AUSTRALIA,New South Wales
2084,4,1996,N,AUSTRALIA,New South Wales
2085,4,1996,Y,BRAZIL,Pernambuco
2103,12,1995,,USA,Hawaii
2104,11,1995,N,NEW ZEALAND,"Chatham Islands, east of New  Zealand"
2105,11,1995,N,USA,Hawaii
2106,11,1995,N,NORTHERN ARABIAN SEA,
2107,11,1995,N,AUSTRALIA,Queensland
2108,10,1995,N,USA,Florida
2109,10,1995,N,USA,Florida
2110,10,1995,N,AUSTRALIA,Queensland
2111,10,1995,N,USA,Florida
2112,9,1995,N,USA,Florida
2113,9,1995,N,USA,Florida
2114,9,1995,N,USA,California
2115,9,1995,N,USA,Florida
2116,9,1995,N,USA,Florida
2117,9,1995,Y,REUNION,Saint-Denis
2118,9,1995,Y,USA,Florida
2119,9,1995,Y,AUSTRALIA,Western Australia
2120,9,1995,N,USA,California
2121,9,1995,N,USA,North Carolina
2122,8,1995,N,USA,Florida
2123,8,1995,N,USA,South Carolina
2124,8,1995,N,BRAZIL,Pernambuco
2125,8,1995,N,USA,Florida
2126,8,1995,N,USA,Florida
2127,8,1995,N,USA,North Carolina
2128,8,1995,N,USA,North Carolina
2129,8,1995,N,USA,Florida
2130,8,1995,N,USA,North Carolina
2131,8,1995,N,TONGA,Vavau
2132,8,1995,N,USA,Florida
2133,8,1995,Y,USA,North Carolina
2134,8,1995,N,USA,Florida
2135,8,1995,N,USA,South Carolina
2136,8,1995,N,USA,Florida
2137,8,1995,N,TONGA,Vavau
2138,8,1995,N,USA,California
2139,7,1995,N,USA,Florida
2140,7,1995,N,USA,Florida
2141,7,1995,N,USA,Florida
2142,7,1995,N,USA,Florida
2143,7,1995,N,USA,South Carolina
2144,7,1995,N,USA,South Carolina
2145,7,1995,N,USA,Florida
2147,7,1995,Y,BRAZIL,Pernambuco
2148,7,1995,N,USA,Texas
2149,7,1995,N,USA,Mississippi
2150,7,1995,N,USA,South Carolina
2151,6,1995,N,USA,California
2152,6,1995,N,USA,California
2153,6,1995,N,USA,Georgia
2154,6,1995,N,USA,South Carolina
2155,6,1995,N,USA,Florida
2156,6,1995,N,USA,Florida
2157,6,1995,N,USA,Hawaii
2158,6,1995,Y,HONG KONG,Clearwater Bay
2159,6,1995,Y,HONG KONG,New Territories
2160,5,1995,Y,HONG KONG,New Territories
2161,5,1995,N,USA,Florida
2162,5,1995,Y,FIJI,Yasawa Islands
2163,5,1995,,AUSTRALIA,Western Australia
2164,5,1995,Y,SOUTH KOREA,
2169,3,1995,N,AUSTRALIA,New South Wales
2170,3,1995,N,AUSTRALIA,South Australia
2171,3,1995,Y,BRAZIL,Maranhão
2172,2,1995,N,SOUTH AFRICA,Eastern Cape Province
2173,2,1995,N,VENEZUELA,
2174,1,1995,Y,SOUTH AFRICA,KwaZulu-Natal
2175,1,1995,N,BRAZIL,Pernambuco
2180,12,1994,N,SOUTH AFRICA,Western Cape Province
2181,12,1994,N,USA,Hawaii
2182,12,1994,N,BRAZIL,Pernambuco
2183,12,1994,N,BRAZIL,Pernambuco
2184,12,1994,,VANUATU,Tafea Province
2185,12,1994,N,AUSTRALIA,Queensland
2186,12,1994,Y,USA,California
2187,12,1994,Y,BRAZIL,Pernambuco
2188,11,1994,N,SOUTH AFRICA,Western Cape Province
2189,11,1994,N,USA,Hawaii
2190,11,1994,N,USA,Hawaii
2191,10,1994,N,BRAZIL,Pernambuco
2192,10,1994,N,BRAZIL,Pernambuco
2193,10,1994,N,USA,Florida
2194,10,1994,N,USA,Florida
2195,9,1994,N,USA,South Carolina
2196,9,1994,N,USA,Oregon
2197,9,1994,Y,USA,Florida
2198,9,1994,N,USA,Hawaii
2199,8,1994,N,JAPAN,Kagoshima Prefecture
2200,7,1994,N,BRAZIL,Pernambuco
2201,7,1994,Y,BRAZIL,Pernambuco
2202,7,1994,Y,REUNION,Saint-Denis
2203,7,1994,Y,SOUTH AFRICA,Eastern Cape Province
2204,7,1994,N,SOUTH AFRICA,Eastern Cape Province
2205,7,1994,N,BRAZIL,Pernambuco
2206,7,1994,N,USA,Florida
2207,6,1994,N,BAHAMAS,Grand Bahama Island
2219,3,1994,N,CHILE,
2220,3,1994,N,CHILE,
2221,3,1994,N,USA,California
2222,3,1994,N,BRAZIL,Pernambuco
2223,2,1994,N,SOUTH AFRICA,Western Cape Province
2224,2,1994,N,USA,Florida
2225,2,1994,N,USA,Hawaii
2226,2,1994,N,SOUTH AFRICA,Eastern Cape Province
2227,2,1994,Y,NEW CALEDONIA,South Province
2236,12,1993,Y,USA,Hawaii
2237,11,1993,N,USA,Florida
2238,11,1993,Y,AUSTRALIA,Western Australia
2239,11,1993,N,USA,Hawaii
2240,11,1993,Y,SOMALIA,Banaadir Region
2241,10,1993,N,USA,California
2242,10,1993,N,USA,Florida
2243,10,1993,N,USA,California
2244,10,1993,N,USA,Hawaii
2245,9,1993,Y,SOMALIA,Banaadir Region
2246,9,1993,N,SOUTH AFRICA,Western Cape Province
2247,9,1993,N,EL SALVADOR,La Libertad
2248,9,1993,Y,EL SALVADOR,La Libertad
2249,9,1993,N,USA,Florida
2250,9,1993,N,USA,Florida
2251,9,1993,N,SPAIN,Costa Blanca
2252,8,1993,N,BAHAMAS,Walkers Cay
2253,8,1993,N,USA,Florida
2254,8,1993,N,USA,Hawaii
2255,8,1993,N,USA,California
2256,8,1993,N,USA,North Carolina
2257,8,1993,N,AUSTRALIA,Western Australia
2258,8,1993,N,USA,California
2259,8,1993,Y,NEW CALEDONIA,South Province
2260,8,1993,Y,EL SALVADOR,La Libertad
2261,7,1993,N,SOUTH AFRICA,Eastern Cape Province
2262,7,1993,N,USA,Florida
2272,5,1993,Y,HONG KONG,"On the Kowloon penisula, south of Sai Kung"
2273,5,1993,Y,SOMALIA,Banaadir Region
2275,3,1993,N,BRAZIL,Pernambuco
2276,3,1993,N,USA,Florida
2277,3,1993,N,JAPAN,Ehime Prefecture
2278,3,1993,N,USA,Hawaii
2279,3,1993,N,USA,California
2280,3,1993,N,NEW CALEDONIA,South Province
2284,1,1993,N,BRAZIL,Pernambuco
2285,1,1993,N,AUSTRALIA,Queensland
2286,1,1993,N,CARIBBEAN SEA,
2287,1,1993,N,USA,Oregon
2289,5,1993,Y,SOMALIA,Banaadir Region
2292,12,1992,N,USA,Hawaii
2293,12,1992,N,USA,Hawaii
2294,11,1992,N,USA,California
2295,11,1992,N,USA,Florida
2296,11,1992,N,USA,Florida
2297,11,1992,N,USA,California
2298,11,1992,N,FIJI,Wakaya Island
2299,11,1992,N,USA,California
2300,11,1992,N,USA,Florida
2301,11,1992,Y,USA,Hawaii
2302,10,1992,N,USA,California
2303,10,1992,N,USA,Hawaii
2304,10,1992,N,AUSTRALIA,New South Wales
2305,10,1992,N,BRAZIL,Maranhão
2306,10,1992,Y,AUSTRALIA,Queensland
2307,9,1992,N,BRAZIL,Pernambuco
2308,9,1992,N,USA,Oregon
2309,9,1992,N,USA,Florida
2310,9,1992,Y,BRAZIL,Pernambuco
2311,9,1992,N,USA,Florida
2312,8,1992,N,BAHAMAS,Abaco Islands
2313,8,1992,N,AUSTRALIA,South Australia
2314,8,1992,Y,USA,Hawaii
2315,8,1992,N,USA,California
2316,8,1992,N,USA,Florida
2317,8,1992,,USA,Florida
2348,12,1991,N,USA,California
2349,11,1991,Y,USA,Hawaii
2350,11,1991,N,USA,Hawaii
2351,11,1991,Y,USA,Hawaii
2352,11,1991,N,USA,Florida
2353,11,1991,N,AUSTRALIA,Western Australia
2354,10,1991,N,USA,Florida
2355,10,1991,N,USA,California
2356,9,1991,Y,BAHAMAS,
2357,9,1991,Y,AUSTRALIA,South Australia
2362,7,1991,N,ITALY,Ligurian Sea
2363,7,1991,N,USA,Florida
2364,7,1991,N,USA,Florida
2365,7,1991,N,USA,Florida
2366,7,1991,N,REUNION,L'Etang-Salé
2367,7,1991,N,USA,California
2368,7,1991,N,USA,Virginia
2369,6,1991,Y,HONG KONG,
2370,6,1991,Y,HONG KONG,Kowloon Peninsula
2371,6,1991,N,USA,Florida
2372,6,1991,N,USA,Florida
2373,6,1991,Y,HONG KONG,Port Shelter
2374,5,1991,N,USA,Hawaii
2375,5,1991,N,SOUTH AFRICA,Western Cape Province
2376,4,1991,N,BRAZIL,Pernambuco
2377,4,1991,N,USA,Maryland
2378,4,1991,N,USA,Florida
2379,4,1991,N,USA,Hawaii
2380,3,1991,N,AUSTRALIA,New South Wales
2381,2,1991,N,USA,Oregon
2382,2,1991,N,SOUTH AFRICA,Western Cape Province
2383,1,1991,N,AUSTRALIA,Queensland
2384,1,1991,N,AUSTRALIA,Western Australia
2385,1,1991,N,AUSTRALIA,Queensland
2386,12,1990,N,SOUTH AFRICA,Eastern Cape Province
2387,11,1990,N,AUSTRALIA,Queensland
2388,11,1990,N,USA,California
2389,11,1990,N,USA,Florida
2390,10,1990,N,USA,Florida
2391,10,1990,N,USA,Florida
2392,10,1990,N,AUSTRALIA,Queensland
2393,10,1990,N,AUSTRALIA,South Australia
2394,10,1990,N,USA,Florida
2395,10,1990,N,USA,Hawaii
2396,10,1990,N,USA,Florida
2404,7,1990,N,USA,Texas
2405,7,1990,N,USA,Florida
2406,6,1990,Y,SOUTH AFRICA,Western Cape Province
2407,6,1990,N,BAHAMAS,
2408,5,1990,N,SOUTH AFRICA,KwaZulu-Natal
2409,5,1990,N,AUSTRALIA,Queensland
2410,5,1990,N,AUSTRALIA,Queensland
2411,5,1990,N,SOUTH AFRICA,Eastern Cape Province
2412,4,1990,N,SOUTH AFRICA,Eastern Cape Province
2413,4,1990,N,AUSTRALIA,Queensland
2414,4,1990,Y,AUSTRALIA,Queensland
2415,4,1990,N,AUSTRALIA,Queensland
2416,4,1990,N,AUSTRALIA,Queensland
2417,4,1990,N,USA,Hawaii
2418,3,1990,N,FIJI,Laucala Island
2419,3,1990,N,REUNION,Sainte-Marie
2420,2,1990,Y,USA,Hawaii
2421,2,1990,N,USA,Florida
2424,12,1989,N,USA,Hawaii
2425,12,1989,,AUSTRALIA,Northern Territory
2426,12,1989,Y,AUSTRALIA,Queensland
2427,11,1989,N,AUSTRALIA,Victoria
2428,11,1989,Y,SOUTH AFRICA,Western Cape Province
2429,11,1989,Y,USA,Hawaii
2430,11,1989,N,AUSTRALIA,Queensland
2437,9,1989,N,SOUTH AFRICA,Western Cape Province
2438,9,1989,N,USA,Florida
2439,9,1989,N,USA,California
2440,9,1989,N,USA,California
2441,9,1989,N,USA,North Carolina
2442,9,1989,N,USA,California
2449,7,1969,,BERMUDA,
2450,7,1989,N,SOUTH AFRICA,Eastern Cape Province
2451,7,1989,Y,REUNION,Sainte-Suzanne
2452,7,1989,N,USA,Florida
2453,7,1989,N,USA,Texas
2454,6,1989,N,USA,Hawaii
2455,6,1989,N,USA,Louisiana
2456,6,1989,N,ITALY,Tuscany
2457,6,1989,N,SOUTH AFRICA,Eastern Cape Province
2458,6,1989,N,SOUTH AFRICA,Eastern Cape Province
2459,6,1989,N,JAPAN,Sea of Japan
2460,4,1989,N,USA,Florida
2461,4,1989,N,USA,Washington
2462,4,1989,N,USA,California
2463,4,1989,N,USA,Hawaii
2464,4,1989,N,USA,Hawaii
2465,3,1989,Y,AUSTRALIA,South Australia
2466,3,1989,N,AUSTRALIA,Western Australia
2470,1,1989,Y,USA,California
2471,1,1989,Y,USA,California
2472,1,1989,N,USA,Hawaii
2473,1,1989,N,SOUTH AFRICA,KwaZulu-Natal
2474,1,1989,Y,USA,Hawaii
2475,1,1989,N,AUSTRALIA,New South Wales
2478,12,1988,Y,CHILE,Valpariso Province
2496,7,1988,N,BAHAMAS,
2497,7,1988,N,BAHAMAS,
2498,7,1988,N,BAHAMAS,
2499,7,1988,N,USA,Florida
2500,7,1988,N,USA,Florida
2501,7,1988,N,BAHAMAS,
2502,7,1988,N,BAHAMAS,
2503,6,1988,N,SOUTH AFRICA,Western Cape Province
2504,6,1988,N,USA,North Carolina
2505,6,1988,N,USA,South Carolina
2506,6,1988,N,USA,Florida
2507,6,1988,N,USA,Florida
2508,5,1988,Y,SOUTH KOREA,
2509,5,1988,N,USA,Florida
2510,5,1988,N,USA,Florida
2511,4,1988,Y,REUNION,Saint-Louis
2512,4,1988,N,USA,California
2513,4,1988,N,USA,Florida
2514,4,1988,Y,USA,Hawaii
2515,4,1988,N,USA,Florida
2516,4,1988,N,USA,Florida
2517,4,1988,Y,SOUTH AFRICA,KwaZulu-Natal
2536,11,1987,N,USA,Florida
2537,11,1987,N,SOUTH AFRICA,KwaZulu-Natal
2538,10,1987,N,USA,California
2539,10,1987,N,SOUTH AFRICA,KwaZulu-Natal
2540,10,1987,N,SOUTH AFRICA,Western Cape Province
2541,10,1987,Y,DOMINICAN REPUBLIC,Between DR and Puerto Rico
2542,9,1987,Y,AUSTRALIA,South Australia
2543,9,1987,N,SOUTH AFRICA,Western Cape Province
2546,7,1987,N,USA,Florida
2547,7,1987,N,USA,Texas
2548,7,1987,N,USA,Texas
2549,7,1987,N,USA,South Carolina
2550,7,1987,N,BAHAMAS,Exuma Islands
2551,7,1987,N,BAHAMAS,
2552,6,1987,N,USA,Florida
2553,5,1987,N,USA,South Carolina
2554,5,1987,N,USA,Florida
2555,5,1987,N,AUSTRALIA,New South Wales
2560,3,1987,N,AUSTRALIA,Western Australia
2561,3,1987,N,SOUTH AFRICA,Western Cape Province
2562,2,1987,N,USA,Florida
2563,2,1987,Y,SOLOMON ISLANDS,Between Honiara & Isabel Island
2564,1,1987,N,SOUTH AFRICA,Eastern Cape Province
2565,1,1987,N,AUSTRALIA,Queensland
2575,11,1986,N,USA,Florida
2576,11,1986,N,USA,Florida
2577,11,1986,N,USA,Florida
2578,10,1986,N,SOUTH AFRICA,KwaZulu-Natal
2579,10,1986,N,USA,Florida
2580,10,1986,N,SOUTH AFRICA,KwaZulu-Natal
2581,10,1986,,AUSTRALIA,Western Australia
2582,10,1986,N,USA,Florida
2590,7,1986,N,AUSTRALIA,Western Australia
2591,7,1986,N,USA,South Carolina
2592,7,1986,N,SOUTH AFRICA,KwaZulu-Natal
2597,3,1986,N,SPAIN,Cádiz
2598,3,1986,N,SOUTH AFRICA,KwaZulu-Natal
2599,3,1986,N,SOUTH AFRICA,Eastern Cape Province
2600,2,1986,N,SOUTH AFRICA,Eastern Cape Province
2601,2,1986,N,SOUTH AFRICA,Eastern Cape Province
2602,2,1986,N,SOUTH AFRICA,Eastern Cape Province
2603,2,1986,N,SOUTH AFRICA,Western Cape Province
2604,2,1986,N,AUSTRALIA,Victoria
2609,11,1985,N,AUSTRALIA,Queensland
2610,11,1985,N,USA,California
2611,11,1985,N,USA,California
2617,9,1985,N,USA,California
2618,9,1985,Y,SOUTH AFRICA,KwaZulu-Natal
2619,9,1985,N,USA,Florida
2620,9,1985,N,USA,Florida
2624,7,1985,N,USA,Florida
2625,7,1985,N,USA,Florida
2626,7,1985,N,USA,California
2627,7,1985,N,USA,South Carolina
2628,7,1985,N,ITALY,Sicily
2629,5,1985,N,USA,California
2630,5,1985,N,SOUTH AFRICA,KwaZulu-Natal
2631,3,1985,N,USA,Florida
2632,3,1985,Y,AUSTRALIA,South Australia
2635,1,1985,N,SOUTH AFRICA,Western Cape Province
2636,1,1985,Y,SOUTH AFRICA,KwaZulu-Natal
2637,1,1985,N,SOUTH AFRICA,KwaZulu-Natal
2638,1,1985,N,NEW ZEALAND,South Island
2639,1,1985,N,SOUTH AFRICA,Western Cape Province
2640,1,1985,N,NEW CALEDONIA,South Province
2641,1,1985,N,SOUTH AFRICA,KwaZulu-Natal
2684,12,1983,Y,GREECE,Andikira Fokithes
2685,12,1983,N,USA,Florida
2686,12,1983,N,AUSTRALIA,South Australia
2687,12,1983,N,SOUTH AFRICA,Eastern Cape Province
2688,12,1983,N,SOUTH AFRICA,Eastern Cape Province
2689,12,1983,N,SOUTH AFRICA,KwaZulu-Natal
2690,11,1983,N,PHILIPPINES,Central Philippines
2691,11,1983,N,USA,Florida
2692,11,1983,Y,SOUTH AFRICA,KwaZulu-Natal
2693,10,1983,N,USA,Florida
2694,10,1983,N,USA,Florida
2695,9,1983,N,USA,Florida
2696,8,1983,N,USA,Oregon
2697,8,1983,N,SOUTH AFRICA,Western Cape Province
2698,8,1983,N,USA,Virginia
2699,8,1983,N,USA,Florida
2700,8,1983,N,USA,Florida
2701,8,1983,N,USA,Rhode Island
2702,7,1983,Y,AUSTRALIA,Queensland
2703,7,1983,Y,AUSTRALIA,Queensland
2704,7,1983,N,AUSTRALIA,Queensland
2705,7,1983,N,SOUTH AFRICA,Eastern Cape Province
2706,7,1983,N,USA,Florida
2707,7,1983,N,BAHAMAS,Abaco Islands
2708,7,1983,N,USA,Florida
2709,6,1983,N,USA,Florida
2710,6,1983,Y,BAHAMAS,Abaco Islands
2711,6,1983,N,USA,Florida
2712,6,1983,N,BAHAMAS,
2713,6,1983,N,ITALY,Northwest Italy
2714,6,1983,N,BAHAMAS,Berry Islands
2715,5,1983,N,USA,Florida
2716,5,1983,N,USA,Florida
2717,5,1983,N,USA,Florida
2718,4,1983,,USA,Florida
2719,4,1983,N,SOUTH AFRICA,Eastern Cape Province
2720,4,1983,N,USA,Florida
2721,4,1983,N,SOUTH AFRICA,KwaZulu-Natal
2722,3,1983,N,SOUTH AFRICA,KwaZulu-Natal
2723,3,1983,N,SOUTH AFRICA,Eastern Cape Province
2724,3,1983,N,USA,Florida
2725,3,1983,N,NEW CALEDONIA,Loyalty Islands
2726,2,1983,N,SOUTH AFRICA,KwaZulu-Natal
2727,1,1983,N,USA,South Carolina
2728,1,1983,Y,SOUTH AFRICA,KwaZulu-Natal
2729,1,1983,N,SOUTH AFRICA,Western Cape Province
2730,1,1983,N,SOUTH AFRICA,Western Cape Province
2734,11,1982,N,USA,South Carolina
2735,10,1982,N,USA,Florida
2736,9,1982,N,SOUTH AFRICA,Eastern Cape Province
2737,9,1982,N,SOUTH AFRICA,Eastern Cape Province
2738,9,1982,N,USA,Florida
2739,9,1982,N,USA,California
2740,9,1982,N,USA,California
2741,9,1982,Y,USA,Florida
2742,8,1982,Y,JAPAN,Kumamoto Prefecture
2743,8,1982,N,USA,California
2744,8,1982,N,SOUTH AFRICA,Western Cape Province
2745,8,1982,N,TUNISIA,
2746,7,1982,N,SOUTH AFRICA,KwaZulu-Natal
2747,7,1982,N,SOUTH AFRICA,Eastern Cape Province
2748,7,1982,N,USA,California
2749,7,1982,N,USA,Florida
2750,7,1982,N,USA,California
2751,7,1982,N,USA,Florida
2752,7,1982,N,NEW CALEDONIA,South Province
2753,6,1982,Y,SOUTH AFRICA,Eastern Cape Province
2754,6,1982,N,USA,South Carolina
2755,6,1982,N,BAHAMAS,Andros Islands
2756,6,1982,N,USA,Florida
2757,6,1982,N,USA,Hawaii
2758,5,1982,Y,USA,South Carolina
2759,3,1982,N,USA,Florida
2760,3,1982,Y,AUSTRALIA,New South Wales
2761,3,1982,N,NEW CALEDONIA,
2762,2,1982,Y,AUSTRALIA,Tasmania
2763,2,1982,N,USA,Florida
2764,2,1982,N,SOUTH AFRICA,Western Cape Province
2765,2,1982,N,USA,Hawaii
2766,2,1982,N,USA,Hawaii
2767,2,1982,Y,USA,Florida
2768,2,1982,N,USA,California
2769,2,1982,Y,USA,Florida
2774,12,1981,Y,USA,California
2775,12,1981,N,AUSTRALIA,Queensland
2776,12,1981,N,USA,Hawaii
2777,11,1981,N,REUNION,Saint-Philippe
2778,10,1981,N,SOUTH AFRICA,Western Cape Province
2779,11,1981,N,USA,Hawaii
2780,10,1981,N,USA,Florida
2781,10,1981,,USA,Florida
2782,10,1981,N,USA,Florida
2783,10,1981,N,USA,Florida
2784,9,1981,N,USA,Florida
2785,9,1981,N,USA,Florida
2786,9,1981,Y,USA,Florida
2787,9,1981,N,USA,Florida
2788,9,1981,N,USA,Florida
2789,8,1981,N,USA,Florida
2790,8,1981,N,USA,Florida
2791,8,1981,Y,USA,Hawaii
2792,8,1981,N,USA,Florida
2793,8,1981,Y,USA,Florida
2794,8,1981,N,BAHAMAS,Grand Bahama Island
2795,7,1981,N,USA,Florida
2796,7,1981,N,SOUTH AFRICA,Eastern Cape Province
2797,7,1981,N,USA,Florida
2798,7,1981,N,SOUTH AFRICA,KwaZulu-Natal
2799,6,1981,N,ENGLAND,
2800,6,1981,Y,USA,Hawaii
2801,5,1981,Y,USA,Hawaii
2802,5,1981,Y,SOUTH KOREA,Chungnam
2803,5,1981,N,SOUTH AFRICA,Eastern Cape Province
2804,5,1981,N,USA,Florida
2805,5,1981,N,USA,Florida
2806,5,1981,N,SOUTH AFRICA,Eastern Cape Province
2807,5,1981,N,NAMIBIA,Eronogo Region
2808,3,1981,N,BERMUDA,
2809,5,1981,N,SOUTH AFRICA,Eastern Cape Province
2810,3,1981,N,USA,Florida
2811,3,1981,N,USA,Florida
2812,3,1981,N,CHILE,Coquimbo
2813,3,1981,,BRAZIL,Rio de Janeiro
2819,1,1981,N,USA,Florida
2820,1,1981,Y,SOUTH AFRICA,KwaZulu-Natal
2824,12,1980,Y,SOUTH AFRICA,Eastern Cape Province
2825,11,1980,N,REUNION,Grand'Anse
2826,11,1980,N,AUSTRALIA,Western Australia
2827,11,1980,Y,SOUTH AFRICA,KwaZulu-Natal
2828,11,1980,Y,BRAZIL,Pernambuco
2829,10,1980,N,USA,Oregon
2830,10,1980,N,USA,California
2831,8,1980,Y,MEXICO,
2832,8,1980,N,USA,North Carolina
2833,8,1980,N,USA,Hawaii
2834,7,1980,N,SPAIN,Canary Islands
2835,7,1980,N,USA,New Jersey
2836,7,1980,N,USA,Delaware
2837,7,1980,N,USA,North Carolina
2838,7,1980,N,USA,Florida
2839,6,1980,N,USA,California
2840,5,1980,N,SOUTH AFRICA,Eastern Cape Province
2841,4,1980,N,JAMAICA,St. Mary's Parish
2842,4,1980,Y,PHILIPPINES,Romblon Province
2843,4,1980,N,MEXICO,Sinaloa
2858,12,1979,N,SOUTH AFRICA,Eastern Cape Province
2859,12,1979,Y,PORTUGAL,Madeira Islands
2860,12,1979,N,SOUTH CHINA SEA,
2861,11,1979,N,USA,Oregon
2862,11,1979,N,SOUTH AFRICA,Western Cape Province
2863,10,1979,N,SOUTH AFRICA,Eastern Cape Province
2864,9,1979,N,AUSTRALIA,New South Wales
