CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
9.0,0,CommentCount,853,0.0,95,0.0,121,32636.0,11623
7.0,0,CommentCount,853,0.0,95,246.0,121,59558.0,11623
9.0,0,CommentCount,853,2.0,95,0.0,121,71974.0,11623
6.0,0,CommentCount,853,3.0,95,0.0,121,82942.0,11623
6.0,0,CommentCount,853,0.0,95,0.0,121,113303.0,11623
6.0,0,CommentCount,23,2.0,1,209.0,3,29390.0,11624
7.0,0,CommentCount,106,0.0,0,699.0,9,29396.0,11628
6.0,2,CommentCount,545,6.0,100,1074.0,45,33683.0,11634
14.0,2,CommentCount,545,65.0,100,32611.0,45,33780.0,11634
14.0,0,CommentCount,1,0.0,0,139.0,0,29461.0,11638
6.0,0,CommentCount,1646,6.0,31,0.0,224,30530.0,11639
10.0,0,CommentCount,1646,3.0,31,0.0,224,34685.0,11639
6.0,0,CommentCount,1646,-1.0,31,0.0,224,45102.0,11639
8.0,0,CommentCount,6,1.0,0,420.0,5,29463.0,11640
6.0,0,CommentCount,33,0.0,1,40.0,0,73411.0,11646
9.0,0,CommentCount,33,2.0,1,91.0,0,104229.0,11646
6.0,0,CommentCount,1,0.0,0,633.0,0,29510.0,11647
10.0,0,CommentCount,28,5.0,0,410.0,5,29051.0,11657
14.0,0,CommentCount,11,1.0,0,139.0,2,29758.0,11662
9.0,0,CommentCount,146,7.0,4,1205.0,7,30406.0,11669
7.0,0,CommentCount,36,5.0,1,542.0,2,29583.0,11674
13.0,0,CommentCount,11,2.0,0,390.0,1,29590.0,11676
6.0,0,CommentCount,166,0.0,1,111.0,8,55463.0,11691
8.0,0,CommentCount,111,2.0,0,825.0,4,29615.0,11693
13.0,0,CommentCount,226,3.0,12,301.0,17,29646.0,11697
9.0,0,CommentCount,226,1.0,12,0.0,17,56746.0,11697
6.0,0,CommentCount,226,0.0,12,62.0,17,57211.0,11697
6.0,0,CommentCount,36,1.0,0,446.0,21,61044.0,11700
10.0,0,CommentCount,113,1.0,2,0.0,29,29655.0,11703
9.0,0,CommentCount,11,0.0,0,1202.0,3,30414.0,11704
10.0,0,CommentCount,185,1.0,35,170.0,9,63254.0,11707
6.0,0,CommentCount,185,1.0,35,23.0,9,85402.0,11707
9.0,6,CommentCount,725,8.0,240,0.0,64,29737.0,11708
7.0,6,CommentCount,725,2.0,240,0.0,64,89245.0,11708
12.0,6,CommentCount,725,1.0,240,41.0,64,105550.0,11708
12.0,6,CommentCount,725,1.0,240,36.0,64,111768.0,11708
8.0,0,CommentCount,21,1.0,0,516.0,3,29834.0,11716
10.0,0,CommentCount,111,2.0,0,112.0,6,29702.0,11719
8.0,5,CommentCount,916,1.0,408,0.0,176,58575.0,11748
6.0,5,CommentCount,916,0.0,408,226.0,176,63517.0,11748
6.0,5,CommentCount,916,0.0,408,0.0,176,74271.0,11748
7.0,5,CommentCount,916,0.0,408,88.0,176,88537.0,11748
6.0,0,CommentCount,3,0.0,0,210.0,4,29790.0,11749
8.0,0,CommentCount,35,2.0,2,318.0,5,67783.0,11759
6.0,0,CommentCount,101,0.0,1,48.0,3,29873.0,11789
8.0,0,CommentCount,216,2.0,6,0.0,42,43152.0,11797
7.0,0,CommentCount,60,2.0,5,34.0,7,82842.0,11821
7.0,0,CommentCount,96,1.0,41,54.0,11,112300.0,11829
7.0,0,CommentCount,126,0.0,1,45.0,5,84048.0,11830
8.0,0,CommentCount,191,5.0,16,408.0,7,90659.0,11832
10.0,0,CommentCount,64,0.0,0,225.0,27,30043.0,11845
6.0,0,CommentCount,64,0.0,0,267.0,27,48747.0,11845
8.0,0,CommentCount,13,2.0,0,299.0,1,31024.0,11846
11.0,0,CommentCount,66,13.0,3,347.0,6,30051.0,11848
9.0,37,CommentCount,1512,2.0,178,882.0,186,49821.0,11849
12.0,37,CommentCount,1512,5.0,178,0.0,186,99049.0,11849
6.0,36,CommentCount,3091,2.0,598,0.0,591,49793.0,11852
9.0,36,CommentCount,3091,9.0,598,0.0,591,56157.0,11852
7.0,36,CommentCount,3091,2.0,598,0.0,591,61923.0,11852
6.0,36,CommentCount,3091,1.0,598,0.0,591,65407.0,11852
6.0,36,CommentCount,3091,5.0,598,0.0,591,72229.0,11852
6.0,36,CommentCount,3091,10.0,598,0.0,591,82706.0,11852
9.0,36,CommentCount,3091,5.0,598,0.0,591,92689.0,11852
8.0,36,CommentCount,3091,3.0,598,0.0,591,105927.0,11852
7.0,36,CommentCount,3091,2.0,598,0.0,591,107737.0,11852
6.0,0,CommentCount,91,5.0,21,282.0,11,54695.0,11859
6.0,0,CommentCount,26,5.0,0,2911.0,1,30072.0,11863
14.0,0,CommentCount,101,6.0,1,431.0,9,30082.0,11865
6.0,4,CommentCount,3174,9.0,244,0.0,540,31313.0,11867
6.0,4,CommentCount,3174,3.0,244,518.0,540,32174.0,11867
12.0,4,CommentCount,3174,24.0,244,666.0,540,44445.0,11867
7.0,4,CommentCount,3174,7.0,244,0.0,540,46628.0,11867
8.0,4,CommentCount,3174,4.0,244,0.0,540,47193.0,11867
8.0,4,CommentCount,3174,5.0,244,331.0,540,48989.0,11867
7.0,4,CommentCount,3174,3.0,244,0.0,540,51142.0,11867
7.0,4,CommentCount,3174,9.0,244,0.0,540,51414.0,11867
28.0,4,CommentCount,3174,6.0,244,0.0,540,52322.0,11867
9.0,4,CommentCount,3174,12.0,244,0.0,540,52798.0,11867
9.0,4,CommentCount,3174,8.0,244,668.0,540,53078.0,11867
6.0,4,CommentCount,3174,1.0,244,0.0,540,55831.0,11867
6.0,4,CommentCount,3174,5.0,244,0.0,540,56558.0,11867
6.0,4,CommentCount,3174,1.0,244,0.0,540,61091.0,11867
7.0,4,CommentCount,3174,2.0,244,0.0,540,61175.0,11867
12.0,4,CommentCount,3174,6.0,244,0.0,540,91478.0,11867
13.0,4,CommentCount,3174,12.0,244,589.0,540,97381.0,11867
8.0,4,CommentCount,3174,6.0,244,0.0,540,114219.0,11867
8.0,3,CommentCount,1137,2.0,45,117.0,66,87774.0,11878
6.0,3,CommentCount,1137,5.0,45,0.0,66,95529.0,11878
6.0,3,CommentCount,1137,0.0,45,0.0,66,115022.0,11878
17.0,57,CommentCount,2555,3.0,460,0.0,284,31155.0,11887
7.0,57,CommentCount,2555,6.0,460,0.0,284,36048.0,11887
6.0,57,CommentCount,2555,2.0,460,0.0,284,36138.0,11887
6.0,57,CommentCount,2555,0.0,460,0.0,284,37456.0,11887
7.0,57,CommentCount,2555,2.0,460,0.0,284,38084.0,11887
9.0,57,CommentCount,2555,1.0,460,0.0,284,38114.0,11887
8.0,57,CommentCount,2555,2.0,460,302.0,284,38494.0,11887
9.0,57,CommentCount,2555,0.0,460,0.0,284,39020.0,11887
13.0,57,CommentCount,2555,1.0,460,0.0,284,46401.0,11887
6.0,57,CommentCount,2555,1.0,460,33.0,284,72091.0,11887
6.0,57,CommentCount,2555,2.0,460,0.0,284,104013.0,11887
10.0,0,CommentCount,82,0.0,1,916.0,21,32295.0,11889
12.0,0,CommentCount,62,0.0,0,108.0,16,30343.0,11891
11.0,0,CommentCount,141,1.0,2,79.0,9,105130.0,11896
22.0,2,CommentCount,440,6.0,53,228.0,29,30245.0,11915
10.0,2,CommentCount,440,1.0,53,0.0,29,32382.0,11915
7.0,2,CommentCount,440,1.0,53,0.0,29,35781.0,11915
6.0,2,CommentCount,440,6.0,53,167.0,29,49911.0,11915
10.0,0,CommentCount,143,0.0,3,57.0,10,86089.0,11917
7.0,0,CommentCount,23,0.0,2,210.0,7,46026.0,11935
8.0,0,CommentCount,255,3.0,13,159.0,35,76373.0,11944
6.0,0,CommentCount,24,4.0,0,2041.0,5,30325.0,11947
8.0,0,CommentCount,966,0.0,33,0.0,124,8767.0,11954
8.0,0,CommentCount,966,10.0,33,0.0,124,13343.0,11954
7.0,0,CommentCount,141,2.0,3,0.0,6,30497.0,11976
6.0,8,CommentCount,5850,2.0,343,0.0,655,31485.0,11981
7.0,8,CommentCount,5850,4.0,343,0.0,655,31644.0,11981
6.0,8,CommentCount,5850,4.0,343,0.0,655,32497.0,11981
11.0,8,CommentCount,5850,13.0,343,0.0,655,35752.0,11981
6.0,8,CommentCount,5850,4.0,343,0.0,655,37878.0,11981
9.0,8,CommentCount,5850,8.0,343,0.0,655,41295.0,11981
6.0,8,CommentCount,5850,3.0,343,0.0,655,51924.0,11981
10.0,8,CommentCount,5850,6.0,343,0.0,655,52331.0,11981
6.0,0,CommentCount,552,12.0,18,314.0,44,32282.0,11984
9.0,0,CommentCount,1,0.0,0,251.0,2,49266.0,11992
6.0,0,CommentCount,56,11.0,0,586.0,5,30481.0,11998
15.0,0,CommentCount,21,4.0,0,381.0,7,30483.0,11999
9.0,0,CommentCount,149,0.0,0,206.0,27,26141.0,12001
6.0,0,CommentCount,157,-3.0,17,84.0,31,68799.0,12005
9.0,0,CommentCount,281,1.0,3,0.0,126,31186.0,12008
21.0,0,CommentCount,281,10.0,3,541.0,126,52243.0,12008
8.0,0,CommentCount,26,5.0,0,425.0,12,31141.0,12010
8.0,0,CommentCount,163,3.0,6,204.0,8,30835.0,12013
10.0,0,CommentCount,218,2.0,2,53.0,12,30514.0,12014
12.0,0,CommentCount,133,1.0,0,163.0,1,30540.0,12018
8.0,0,CommentCount,372,0.0,9,184.0,28,33474.0,12031
6.0,0,CommentCount,21,4.0,0,160.0,3,30574.0,12033
10.0,0,CommentCount,140,6.0,11,3092.0,20,40354.0,12036
7.0,0,CommentCount,354,0.0,17,0.0,18,71267.0,12053
12.0,0,CommentCount,128,5.0,1,247.0,15,30704.0,12070
21.0,0,CommentCount,36,7.0,0,111.0,8,30732.0,12074
6.0,0,CommentCount,188,9.0,4,2031.0,17,30750.0,12078
8.0,0,CommentCount,188,8.0,4,605.0,17,33359.0,12078
6.0,0,CommentCount,53,5.0,0,258.0,5,30763.0,12085
7.0,0,CommentCount,152,2.0,3,71.0,10,31922.0,12086
7.0,0,CommentCount,16,1.0,0,1396.0,7,30781.0,12092
6.0,0,CommentCount,1,0.0,0,496.0,2,30806.0,12107
6.0,0,CommentCount,156,4.0,1,275.0,10,30963.0,12117
9.0,0,CommentCount,153,28.0,2,1711.0,12,30842.0,12118
9.0,0,CommentCount,153,-2.0,2,0.0,12,30856.0,12118
6.0,0,CommentCount,43,1.0,0,0.0,0,30865.0,12123
6.0,0,CommentCount,97,-2.0,3,0.0,6,30880.0,12128
6.0,0,CommentCount,289,5.0,11,635.0,57,33064.0,12141
8.0,0,CommentCount,289,5.0,11,739.0,57,68454.0,12141
9.0,0,CommentCount,253,28.0,5,4481.0,18,93830.0,12142
16.0,1,CommentCount,665,7.0,62,0.0,86,34480.0,12147
7.0,1,CommentCount,665,1.0,62,0.0,86,48333.0,12147
13.0,1,CommentCount,665,0.0,62,0.0,86,49659.0,12147
8.0,1,CommentCount,665,5.0,62,0.0,86,50059.0,12147
8.0,1,CommentCount,665,3.0,62,92.0,86,50383.0,12147
11.0,1,CommentCount,665,4.0,62,92.0,86,77934.0,12147
9.0,1,CommentCount,665,2.0,62,1860.0,86,82326.0,12147
7.0,0,CommentCount,101,0.0,0,42.0,2,108866.0,12151
8.0,0,CommentCount,16,1.0,0,435.0,8,30954.0,12158
6.0,0,CommentCount,11,2.0,0,807.0,2,31014.0,12176
8.0,0,CommentCount,1,0.0,0,0.0,1,31016.0,12178
12.0,0,CommentCount,16,1.0,0,105.0,3,31034.0,12185
6.0,0,CommentCount,16,1.0,0,251.0,3,31092.0,12185
8.0,0,CommentCount,238,4.0,10,169.0,16,31413.0,12218
6.0,0,CommentCount,83,12.0,3,2040.0,24,31238.0,12223
6.0,0,CommentCount,174,3.0,3,762.0,11,35470.0,12245
7.0,0,CommentCount,672,8.0,69,0.0,36,31522.0,12258
8.0,1,CommentCount,566,3.0,15,0.0,66,34845.0,12265
6.0,0,CommentCount,79,4.0,0,481.0,9,31294.0,12275
7.0,0,CommentCount,91,1.0,16,564.0,20,32820.0,12287
7.0,0,CommentCount,23,3.0,0,359.0,3,31354.0,12296
7.0,0,CommentCount,160,0.0,1,32.0,20,111722.0,12307
6.0,0,CommentCount,11,2.0,0,141.0,3,41342.0,12311
6.0,18,CommentCount,551,2.0,418,0.0,73,44835.0,12318
9.0,0,CommentCount,1003,6.0,22,1118.0,273,31714.0,12329
7.0,0,CommentCount,1003,1.0,22,133.0,273,32134.0,12329
7.0,0,CommentCount,1003,0.0,22,72.0,273,39128.0,12329
6.0,0,CommentCount,1003,1.0,22,58.0,273,47290.0,12329
8.0,0,CommentCount,1003,0.0,22,38.0,273,52495.0,12329
6.0,0,CommentCount,1003,0.0,22,414.0,273,55011.0,12329
6.0,0,CommentCount,1003,2.0,22,90.0,273,55748.0,12329
7.0,0,CommentCount,1003,4.0,22,87.0,273,66782.0,12329
10.0,0,CommentCount,1003,2.0,22,149.0,273,66871.0,12329
7.0,0,CommentCount,11,2.0,0,131.0,7,31470.0,12336
9.0,0,CommentCount,16,0.0,0,0.0,16,31542.0,12344
6.0,6,CommentCount,400,11.0,31,590.0,28,32080.0,12347
6.0,6,CommentCount,400,3.0,31,429.0,28,33749.0,12347
11.0,0,CommentCount,36,5.0,0,1207.0,8,31532.0,12355
7.0,0,CommentCount,31,0.0,0,209.0,6,46776.0,12357
6.0,3,CommentCount,787,2.0,652,0.0,113,79080.0,12359
6.0,3,CommentCount,787,4.0,652,77.0,113,110416.0,12359
7.0,3,CommentCount,787,3.0,652,75.0,113,110426.0,12359
14.0,0,CommentCount,104,3.0,27,262.0,35,32527.0,12365
7.0,0,CommentCount,82,3.0,36,599.0,10,33124.0,12370
9.0,0,CommentCount,11,2.0,0,840.0,0,31605.0,12384
6.0,0,CommentCount,186,2.0,6,0.0,11,54689.0,12393
8.0,0,CommentCount,62,7.0,7,2111.0,22,31633.0,12401
6.0,0,CommentCount,62,0.0,7,78.0,22,114607.0,12401
10.0,0,CommentCount,1,0.0,0,1758.0,2,31636.0,12405
28.0,0,CommentCount,76,1.0,1,2997.0,9,35313.0,12423
8.0,0,CommentCount,601,0.0,14,0.0,22,34210.0,12431
13.0,0,CommentCount,69,5.0,0,0.0,25,31860.0,12466
8.0,0,CommentCount,112,0.0,5,2352.0,35,32088.0,12481
7.0,0,CommentCount,112,3.0,5,1950.0,35,32319.0,12481
7.0,0,CommentCount,112,1.0,5,1648.0,35,32653.0,12481
12.0,0,CommentCount,112,9.0,5,1431.0,35,32781.0,12481
7.0,0,CommentCount,133,4.0,1,119.0,5,34006.0,12484
11.0,0,CommentCount,141,3.0,16,703.0,25,64433.0,12486
6.0,0,CommentCount,31,5.0,2,976.0,9,31933.0,12488
6.0,0,CommentCount,1537,0.0,44,176.0,228,52365.0,12492
7.0,0,CommentCount,1537,0.0,44,209.0,228,80173.0,12492
6.0,0,CommentCount,1537,5.0,44,99.0,228,80177.0,12492
8.0,0,CommentCount,1537,0.0,44,126.0,228,80312.0,12492
8.0,0,CommentCount,1537,2.0,44,474.0,228,87345.0,12492
6.0,0,CommentCount,1537,2.0,44,60.0,228,89900.0,12492
8.0,0,CommentCount,1537,3.0,44,151.0,228,91473.0,12492
6.0,0,CommentCount,1537,3.0,44,307.0,228,92394.0,12492
7.0,0,CommentCount,1537,1.0,44,65.0,228,93734.0,12492
12.0,0,CommentCount,1537,0.0,44,52.0,228,94424.0,12492
9.0,0,CommentCount,1537,2.0,44,151.0,228,99065.0,12492
7.0,0,CommentCount,68,5.0,4,555.0,4,32564.0,12496
10.0,0,CommentCount,116,3.0,0,389.0,4,32007.0,12511
7.0,0,CommentCount,121,3.0,1,120.0,3,32010.0,12513
6.0,1,CommentCount,872,4.0,100,0.0,87,45641.0,12518
6.0,1,CommentCount,872,0.0,100,0.0,87,47067.0,12518
6.0,1,CommentCount,872,1.0,100,0.0,87,110654.0,12518
10.0,0,CommentCount,23,4.0,1,2458.0,0,32035.0,12519
6.0,0,CommentCount,738,3.0,23,0.0,153,34113.0,12521
7.0,0,CommentCount,18,0.0,1,133.0,32,32065.0,12532
6.0,0,CommentCount,811,1.0,3,0.0,635,52042.0,12548
6.0,0,CommentCount,811,8.0,3,0.0,635,63497.0,12548
6.0,0,CommentCount,811,8.0,3,942.0,635,68077.0,12548
9.0,0,CommentCount,811,1.0,3,0.0,635,88940.0,12548
6.0,0,CommentCount,115,3.0,4,206.0,19,58020.0,12551
6.0,1,CommentCount,526,0.0,8,0.0,40,32275.0,12583
7.0,1,CommentCount,526,10.0,8,0.0,40,32474.0,12583
6.0,1,CommentCount,526,2.0,8,0.0,40,32680.0,12583
6.0,0,CommentCount,6,4.0,0,429.0,3,32392.0,12596
7.0,0,CommentCount,48,0.0,1,492.0,14,47189.0,12602
6.0,0,CommentCount,48,2.0,1,249.0,14,49674.0,12602
6.0,0,CommentCount,48,0.0,1,37.0,14,90939.0,12602
9.0,0,CommentCount,963,1.0,61,252.0,149,34170.0,12603
6.0,0,CommentCount,963,0.0,61,224.0,149,35644.0,12603
6.0,0,CommentCount,963,1.0,61,0.0,149,39229.0,12603
8.0,0,CommentCount,963,2.0,61,307.0,149,48668.0,12603
8.0,0,CommentCount,963,3.0,61,1390.0,149,56398.0,12603
6.0,0,CommentCount,26,1.0,0,0.0,3,32263.0,12605
7.0,0,CommentCount,118,3.0,0,98.0,0,35280.0,12607
7.0,0,CommentCount,113,2.0,1,40.0,2,78989.0,12612
8.0,0,CommentCount,666,2.0,86,0.0,21,43007.0,12615
11.0,0,CommentCount,11,2.0,0,1023.0,5,32284.0,12616
6.0,0,CommentCount,51,10.0,0,567.0,1,32303.0,12621
13.0,1,CommentCount,206,1.0,15,141.0,31,65909.0,12626
7.0,1,CommentCount,206,0.0,15,643.0,31,70179.0,12626
7.0,1,CommentCount,206,0.0,15,54.0,31,72137.0,12626
6.0,0,CommentCount,3,0.0,0,546.0,7,32239.0,12629
6.0,0,CommentCount,116,3.0,3,303.0,3,34255.0,12637
7.0,0,CommentCount,204,1.0,6,224.0,7,77701.0,12647
6.0,0,CommentCount,36,7.0,0,2273.0,3,32389.0,12648
7.0,0,CommentCount,8,1.0,0,74.0,3,32416.0,12661
9.0,0,CommentCount,116,3.0,0,118.0,15,32475.0,12675
7.0,0,CommentCount,1,0.0,0,0.0,2,42965.0,12685
7.0,0,CommentCount,112,4.0,5,397.0,12,35750.0,12690
9.0,0,CommentCount,31,5.0,0,2883.0,8,32566.0,12701
7.0,0,CommentCount,16,3.0,0,1198.0,3,32585.0,12705
6.0,2,CommentCount,622,2.0,6,66.0,197,44335.0,12710
8.0,2,CommentCount,622,2.0,6,114.0,197,48345.0,12710
11.0,2,CommentCount,622,2.0,6,60.0,197,87354.0,12710
7.0,2,CommentCount,622,0.0,6,25.0,197,112686.0,12710
6.0,0,CommentCount,453,2.0,11,0.0,18,49193.0,12719
12.0,0,CommentCount,11,2.0,0,257.0,8,32651.0,12730
6.0,0,CommentCount,143,6.0,0,175.0,11,32673.0,12734
6.0,0,CommentCount,143,2.0,0,235.0,11,51494.0,12734
11.0,0,CommentCount,276,10.0,6,322.0,31,38979.0,12737
8.0,0,CommentCount,27,2.0,0,728.0,9,33862.0,12745
6.0,0,CommentCount,101,3.0,1,8889.0,37,34680.0,12750
8.0,4,CommentCount,387,2.0,26,0.0,21,69607.0,12752
7.0,0,CommentCount,31,6.0,0,266.0,1,32713.0,12756
9.0,1,CommentCount,425,6.0,195,248.0,51,34185.0,12786
6.0,1,CommentCount,425,4.0,195,162.0,51,65179.0,12786
6.0,0,CommentCount,1,0.0,0,231.0,3,32805.0,12789
11.0,1,CommentCount,134,3.0,19,448.0,23,32815.0,12793
8.0,0,CommentCount,6,1.0,0,108.0,5,32839.0,12802
9.0,0,CommentCount,6,1.0,0,3922.0,2,32848.0,12805
6.0,0,CommentCount,120,3.0,2,2110.0,6,45852.0,12807
6.0,0,CommentCount,106,1.0,0,213.0,3,55085.0,12809
6.0,0,CommentCount,141,8.0,0,993.0,2,32880.0,12812
6.0,0,CommentCount,23,4.0,1,609.0,8,32866.0,12813
8.0,0,CommentCount,162,6.0,15,292.0,9,32822.0,12814
6.0,0,CommentCount,11,2.0,0,88.0,1,33002.0,12840
6.0,0,CommentCount,91,2.0,0,183.0,7,33025.0,12851
11.0,0,CommentCount,81,13.0,0,654.0,36,33050.0,12859
7.0,0,CommentCount,81,3.0,0,268.0,36,33058.0,12859
6.0,0,CommentCount,21,0.0,0,117.0,4,34498.0,12860
16.0,0,CommentCount,41,8.0,0,1200.0,1,33053.0,12861
6.0,0,CommentCount,113,-1.0,3,64.0,5,33113.0,12883
6.0,5,CommentCount,1335,5.0,26,632.0,121,33475.0,12895
6.0,0,CommentCount,1,0.0,0,84.0,4,33249.0,12896
9.0,0,CommentCount,75,2.0,4,151.0,15,35976.0,12898
12.0,0,CommentCount,11,2.0,0,133.0,14,33173.0,12904
6.0,0,CommentCount,14,0.0,0,119.0,4,40381.0,12911
6.0,0,CommentCount,1,0.0,0,1016.0,1,33204.0,12913
10.0,0,CommentCount,415,2.0,6,98.0,55,57389.0,12923
7.0,0,CommentCount,6,1.0,0,232.0,5,72203.0,12931
7.0,0,CommentCount,11,0.0,0,46.0,1,69577.0,12938
8.0,0,CommentCount,21,4.0,0,3381.0,7,33297.0,12941
9.0,0,CommentCount,160,11.0,7,365.0,19,36103.0,12947
6.0,0,CommentCount,128,3.0,3,463.0,6,34082.0,12953
7.0,0,CommentCount,31,3.0,0,379.0,11,33337.0,12962
9.0,0,CommentCount,11,2.0,0,693.0,1,33348.0,12963
7.0,1,CommentCount,515,8.0,3,451.0,28,32991.0,12968
6.0,1,CommentCount,515,60.0,3,9210.0,28,43339.0,12968
13.0,0,CommentCount,122,0.0,1,178.0,7,41670.0,12981
7.0,0,CommentCount,51,10.0,0,827.0,5,33433.0,13000
9.0,0,CommentCount,217,11.0,0,562.0,50,33435.0,13002
9.0,0,CommentCount,217,2.0,0,205.0,50,34598.0,13002
6.0,0,CommentCount,217,1.0,0,219.0,50,39224.0,13002
6.0,0,CommentCount,21,4.0,0,521.0,4,33463.0,13011
6.0,0,CommentCount,176,1.0,6,1025.0,8,33477.0,13017
6.0,0,CommentCount,315,4.0,17,384.0,54,37870.0,13022
6.0,0,CommentCount,315,0.0,17,58.0,54,113161.0,13022
7.0,0,CommentCount,146,2.0,9,561.0,33,34874.0,13038
6.0,0,CommentCount,146,1.0,9,338.0,33,60742.0,13038
17.0,0,CommentCount,223,20.0,0,573.0,23,33566.0,13043
6.0,3,CommentCount,4577,5.0,79,0.0,250,34382.0,13047
8.0,3,CommentCount,4577,1.0,79,0.0,250,50971.0,13047
8.0,3,CommentCount,4577,2.0,79,0.0,250,52185.0,13047
7.0,3,CommentCount,4577,7.0,79,0.0,250,58364.0,13047
8.0,3,CommentCount,4577,2.0,79,0.0,250,61458.0,13047
11.0,3,CommentCount,4577,8.0,79,0.0,250,70419.0,13047
10.0,3,CommentCount,4577,5.0,79,0.0,250,70446.0,13047
10.0,3,CommentCount,4577,8.0,79,267.0,250,72388.0,13047
7.0,3,CommentCount,4577,2.0,79,0.0,250,104618.0,13047
6.0,0,CommentCount,5,-1.0,0,103.0,22,45910.0,13076
6.0,0,CommentCount,65,1.0,3,97.0,20,72219.0,13104
6.0,0,CommentCount,143,2.0,20,244.0,8,35358.0,13107
9.0,0,CommentCount,143,0.0,20,0.0,8,105498.0,13107
8.0,0,CommentCount,15,1.0,0,551.0,4,33777.0,13108
7.0,0,CommentCount,31,2.0,2,108.0,17,34148.0,13118
8.0,0,CommentCount,173,1.0,14,74.0,87,38359.0,13128
9.0,0,CommentCount,153,2.0,10,253.0,12,33879.0,13130
6.0,0,CommentCount,153,24.0,10,2243.0,12,35510.0,13130
6.0,0,CommentCount,153,4.0,10,848.0,12,35540.0,13130
10.0,0,CommentCount,1,0.0,0,130.0,1,33850.0,13131
6.0,0,CommentCount,11,2.0,0,116.0,7,33852.0,13132
9.0,2,CommentCount,3518,2.0,63,481.0,315,33859.0,13138
6.0,2,CommentCount,3518,2.0,63,0.0,315,34273.0,13138
8.0,2,CommentCount,3518,0.0,63,217.0,315,46270.0,13138
6.0,2,CommentCount,3518,1.0,63,79.0,315,72590.0,13138
13.0,2,CommentCount,3518,1.0,63,0.0,315,76065.0,13138
6.0,2,CommentCount,3518,2.0,63,0.0,315,76071.0,13138
7.0,2,CommentCount,3518,3.0,63,0.0,315,76159.0,13138
9.0,2,CommentCount,3518,2.0,63,0.0,315,81947.0,13138
6.0,2,CommentCount,3518,6.0,63,0.0,315,89473.0,13138
6.0,2,CommentCount,3518,3.0,63,0.0,315,92294.0,13138
12.0,2,CommentCount,3518,2.0,63,0.0,315,92413.0,13138
7.0,2,CommentCount,3518,1.0,63,78.0,315,92709.0,13138
6.0,2,CommentCount,3518,0.0,63,0.0,315,93786.0,13138
7.0,0,CommentCount,1,0.0,0,150.0,2,33905.0,13153
6.0,0,CommentCount,283,1.0,0,211.0,49,34100.0,13154
8.0,0,CommentCount,283,3.0,0,185.0,49,35823.0,13154
6.0,0,CommentCount,425,2.0,13,0.0,39,34620.0,13158
16.0,0,CommentCount,425,3.0,13,0.0,39,90007.0,13158
6.0,0,CommentCount,136,3.0,0,851.0,6,34827.0,13167
6.0,0,CommentCount,11,2.0,0,311.0,2,24348.0,13169
7.0,0,CommentCount,114,0.0,0,99.0,3,35967.0,13170
8.0,0,CommentCount,86,3.0,1,339.0,6,34843.0,13173
6.0,0,CommentCount,103,2.0,1,294.0,9,33995.0,13184
10.0,0,CommentCount,38,7.0,7,896.0,15,34017.0,13191
8.0,0,CommentCount,53,7.0,1,3268.0,9,34057.0,13203
6.0,0,CommentCount,31,6.0,0,445.0,1,34069.0,13207
13.0,0,CommentCount,175,5.0,0,299.0,26,34094.0,13214
6.0,0,CommentCount,175,2.0,0,138.0,26,34877.0,13214
8.0,0,CommentCount,11,2.0,0,383.0,5,34136.0,13228
8.0,0,CommentCount,6,1.0,0,380.0,1,34163.0,13237
9.0,0,CommentCount,160,6.0,2,161.0,5,34174.0,13239
6.0,2,CommentCount,276,4.0,60,419.0,26,64010.0,13254
7.0,2,CommentCount,276,-1.0,60,0.0,26,65695.0,13254
8.0,0,CommentCount,6,1.0,0,81.0,1,34262.0,13275
7.0,0,CommentCount,11,2.0,0,461.0,2,34289.0,13292
9.0,0,CommentCount,1,0.0,0,179.0,18,34301.0,13298
6.0,0,CommentCount,89,2.0,3,0.0,11,69979.0,13310
6.0,0,CommentCount,89,1.0,3,0.0,11,69987.0,13310
6.0,0,CommentCount,111,0.0,4,35.0,7,92174.0,13312
11.0,0,CommentCount,147,4.0,26,885.0,24,34360.0,13320
7.0,0,CommentCount,147,2.0,26,516.0,24,52860.0,13320
6.0,0,CommentCount,1,0.0,0,258.0,3,34389.0,13332
6.0,0,CommentCount,111,1.0,0,120.0,4,37400.0,13340
8.0,0,CommentCount,36,3.0,0,503.0,6,54674.0,13342
6.0,0,CommentCount,393,5.0,18,915.0,15,34439.0,13348
6.0,0,CommentCount,393,2.0,18,167.0,15,79385.0,13348
11.0,0,CommentCount,118,0.0,1,0.0,3,34542.0,13357
6.0,0,CommentCount,18,3.0,0,989.0,1,34463.0,13358
6.0,0,CommentCount,631,4.0,17,0.0,220,34486.0,13362
16.0,0,CommentCount,631,5.0,17,0.0,220,34661.0,13362
9.0,0,CommentCount,631,1.0,17,0.0,220,34963.0,13362
8.0,0,CommentCount,1,-1.0,0,96.0,14,34517.0,13372
6.0,0,CommentCount,252,0.0,8,90.0,16,34796.0,13378
13.0,0,CommentCount,20,0.0,0,106.0,4,34828.0,13404
7.0,0,CommentCount,148,0.0,2,21.0,17,41197.0,13413
6.0,0,CommentCount,160,1.0,1,163.0,18,34648.0,13432
9.0,0,CommentCount,160,3.0,1,170.0,18,64779.0,13432
